category,productStatus,image,_id,price,SKU,type,description,brand,stock,__v,createdAt,updatedAt
normal,active,/products/product_placeholder.png,5cb659f01156a350066208c2,18,4603,MEN MINISET,ISSEY MIYAKE 2PC  15 ML EDT +S/G 2.5 MINISET,ISSEY MIYAKE,14,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208c3,12,3964,MEN MINISET,VERSACE DYLAN BLUE 3PC 0.17 EDT+A/S+S/G MINISET,VERSACE,22,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208c4,12,1615,MEN MINISET,VERSACE EAU FRAICHE 3PC 0.17 EDT+A/S+S/G MINISET,VERSACE,24,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208c5,13,1426,MEN MINISET,VERSACE EROS 3PC 0.17 EDT+A/S+S/G MINISET,VERSACE,19,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208c6,12,1614,MEN MINISET,VERSACE POUR HOMME 3PCS 0.17 EDT+A/S+S/G MINISET,VERSACE,24,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208c7,22,4034,MEN MINISET,VINCE CAMUTO 4 PC COLLECTION  SPY MINISET,VINCE CAMUTO,13,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208c8,2.5,3244,MEN OFF BRANDS,ANGELO MEN 3.3 EDT  (ANGEL),CLASSIC COLLECTION,8,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208c9,6,3272,MEN OFF BRANDS,ATOM POUR HOMME 3.3 EDT,CLASSIC COLLECTION,2,0,2019-04-16T22:40:48.783Z,2019-04-17T00:42:17.796Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208ca,2.5,3940,MEN OFF BRANDS,BLACK POINT  3.4EDP,SECRET PLUS,5,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208cb,2.5,3375,MEN OFF BRANDS,BLUE SKY FOR MEN BY SECRET PLUS  3.4EDP (VERSION OF LIGHT BLUE),SECRET PLUS,24,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208cc,2.5,3277,MEN OFF BRANDS,CC 2N2 MEN POUR HOMME 3.3 EDT  (212 MEN),CLASSIC COLLECTION,15,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208cd,2.5,3254,MEN OFF BRANDS,CC 2N2 SEXY POUR HOMME 3.3 EDT  (212 SEXY),CLASSIC COLLECTION,4,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208ce,2.5,3240,MEN OFF BRANDS,CC AGENT FOR MEN  3.4EDT  (ALLURE HOMME SPORT),CLASSIC COLLECTION,24,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208cf,2.5,3247,MEN OFF BRANDS,CC ARMY MEN 3.3 EDT  (SWISS ARMY CLASSIC),CLASSIC COLLECTION,3,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208d0,6,3268,MEN OFF BRANDS,BLACK FOREST 3.3 EDT  (BLACK CODE),CLASSIC COLLECTION,2,0,2019-04-16T22:40:48.783Z,2019-04-17T00:39:11.148Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208d1,2.5,3258,MEN OFF BRANDS,CC BOMB POUR HOMME 3.3 EDT  (SPICE BOMB),CLASSIC COLLECTION,36,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208d2,6,3267,MEN OFF BRANDS,BRIGHT POUR HOMME 3.3 EDT  (BURBERRY BRIT),CLASSIC COLLECTION,2,0,2019-04-16T22:40:48.783Z,2019-04-17T00:39:29.762Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208d3,6,3265,MEN OFF BRANDS,COOL STORM POUR HOMME 3.3 EDT  (COOL WATER),CLASSIC COLLECTION,2,0,2019-04-16T22:40:48.783Z,2019-04-17T00:39:44.371Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208d4,6,3257,MEN OFF BRANDS,MUSTANG BLUE POUR HOMME 3.3 EDT  (POLO BLUE),CLASSIC COLLECTION,2,0,2019-04-16T22:40:48.783Z,2019-04-17T00:39:59.522Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208d5,2.5,3248,MEN OFF BRANDS,CC SILVER POUR HOMME 3.3 EDT  (CHROME),CLASSIC COLLECTION,3,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208d6,2.5,3271,MEN OFF BRANDS,CC TOUCH POUR HOMME 3.3 EDT  (BURBERRY TOUCH),CLASSIC COLLECTION,8,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208d7,2.5,3243,MEN OFF BRANDS,CHAIRMAN BLACK POUR HOMME 3.3 EDT  (HUGO BOSS JUST DIFFERENT),CLASSIC COLLECTION,5,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208d8,2.5,3993,MEN OFF BRANDS,CLASSIC COLLECTION ALLIGATOR WHITE 3.4 MR,CLASSIC COLLECTION,6,0,2019-04-16T22:40:48.783Z,2019-04-16T22:40:48.783Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208d9,2.5,134,MEN OFF BRANDS,CLASSIC COLLECTION CHAIRMAN RED 3.3 EDT  (POLO RED),CLASSIC COLLECTION,17,0,2019-04-16T22:40:48.784Z,2019-04-16T22:40:48.784Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208da,2.5,4003,MEN OFF BRANDS,CLASSIC COLLECTION TEMPERATURE  3.4EDT,CLASSIC COLLECTION,36,0,2019-04-16T22:40:48.784Z,2019-04-16T22:40:48.784Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208db,2.5,3255,MEN OFF BRANDS,DC ESTRADA ATTRACTION  3.4EDT  (ESCADA MAGNETISM),CLASSIC COLLECTION,24,0,2019-04-16T22:40:48.784Z,2019-04-16T22:40:48.784Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208dc,6,3264,MEN OFF BRANDS,DC GIANT (PURPLE)  3.4EDT  (GIVENCHY),CLASSIC COLLECTION,2,0,2019-04-16T22:40:48.784Z,2019-04-17T00:42:54.053Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208dd,2.5,3253,MEN OFF BRANDS,DC PARIS FASHION POUR HOMME  3.4EDP  (PARIS HILTON),CLASSIC COLLECTION,24,0,2019-04-16T22:40:48.784Z,2019-04-16T22:40:48.784Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208de,2.5,3250,MEN OFF BRANDS,DC PURE WHITE  3.4EDT  (LACOSTE WHITE),CLASSIC COLLECTION,5,0,2019-04-16T22:40:48.784Z,2019-04-16T22:40:48.784Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208df,2.5,3246,MEN OFF BRANDS,DC RUSH  3.4EDP  (USHER),CLASSIC COLLECTION,7,0,2019-04-16T22:40:48.784Z,2019-04-16T22:40:48.784Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208e0,2.5,3270,MEN OFF BRANDS,DC VISION FRESH  3.4EDT  (VERSACE MEN),CLASSIC COLLECTION,24,0,2019-04-16T22:40:48.784Z,2019-04-16T22:40:48.784Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208e1,2.5,3985,MEN OFF BRANDS,DESIGNER COLLECTION AQUARIUS  3.4EDT,DESIGNER COLLECTION,31,0,2019-04-16T22:40:48.784Z,2019-04-16T22:40:48.784Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208e2,2.5,3989,MEN OFF BRANDS,DESIGNER COLLECTION VICTORIOUS  3.4EDT,DESIGNER COLLECTION,9,0,2019-04-16T22:40:48.784Z,2019-04-16T22:40:48.784Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208e3,2.5,3262,MEN OFF BRANDS,DOWNHILL BLUE  3.4EDT  (DUNHILL BLUE),CLASSIC COLLECTION,2,0,2019-04-16T22:40:48.784Z,2019-04-17T00:43:05.662Z
normal,active,/products/product_placeholder.png,5cb659f01156a350066208e4,2.5,3276,MEN OFF BRANDS,FRENCH MEN 3.3 EDT,CLASSIC COLLECTION,9,0,2019-04-16T22:40:48.784Z,2019-04-16T22:40:48.784Z
